Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 408, Player Actual Y: 1856, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 214, Player Actual Y: 1632, Spawn Point Y: 1887, Level Shift Y: -1380
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 205, Player Actual Y: 1632, Spawn Point Y: 1887, Level Shift Y: -1380
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 1632, Spawn Point Y: 1887, Level Shift Y: -1377
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 1632, Spawn Point Y: 1887, Level Shift Y: -1369
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 1632, Spawn Point Y: 1887, Level Shift Y: -1361
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 1632, Spawn Point Y: 1887, Level Shift Y: -1354
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 1632, Spawn Point Y: 1887, Level Shift Y: -1347
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 1632, Spawn Point Y: 1887, Level Shift Y: -1341
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 1632, Spawn Point Y: 1887, Level Shift Y: -1335
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 1632, Spawn Point Y: 1887, Level Shift Y: -1329
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 1632, Spawn Point Y: 1887, Level Shift Y: -1324
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 1632, Spawn Point Y: 1887, Level Shift Y: -1319
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 1632, Spawn Point Y: 1887, Level Shift Y: -1314
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 1632, Spawn Point Y: 1887, Level Shift Y: -1310
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 1632, Spawn Point Y: 1887, Level Shift Y: -1306
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 1632, Spawn Point Y: 1887, Level Shift Y: -1302
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 1632, Spawn Point Y: 1887, Level Shift Y: -1299
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 1632, Spawn Point Y: 1887, Level Shift Y: -1296
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 1632, Spawn Point Y: 1887, Level Shift Y: -1293
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 1632, Spawn Point Y: 1887, Level Shift Y: -1291
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 1632, Spawn Point Y: 1887, Level Shift Y: -1289
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 1632, Spawn Point Y: 1887, Level Shift Y: -1287
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 1632, Spawn Point Y: 1887, Level Shift Y: -1286
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 1632, Spawn Point Y: 1887, Level Shift Y: -1285
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 1632, Spawn Point Y: 1887, Level Shift Y: -1284
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 1632, Spawn Point Y: 1887, Level Shift Y: -1284
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 1632, Spawn Point Y: 1887, Level Shift Y: -1284
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 201, Player Actual Y: 1632, Spawn Point Y: 1887, Level Shift Y: -1284
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 202, Player Actual Y: 1632, Spawn Point Y: 1887, Level Shift Y: -1284
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 203, Player Actual Y: 1632, Spawn Point Y: 1887, Level Shift Y: -1284
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 205, Player Actual Y: 1632, Spawn Point Y: 1887, Level Shift Y: -1284
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 207, Player Actual Y: 1632, Spawn Point Y: 1887, Level Shift Y: -1284
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 209, Player Actual Y: 1632, Spawn Point Y: 1887, Level Shift Y: -1284
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 212, Player Actual Y: 1632, Spawn Point Y: 1887, Level Shift Y: -1284
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 215, Player Actual Y: 1632, Spawn Point Y: 1887, Level Shift Y: -1284
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 218, Player Actual Y: 1632, Spawn Point Y: 1887, Level Shift Y: -1284
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 222, Player Actual Y: 1632, Spawn Point Y: 1887, Level Shift Y: -1284
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 226, Player Actual Y: 1632, Spawn Point Y: 1887, Level Shift Y: -1284
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 230, Player Actual Y: 1632, Spawn Point Y: 1887, Level Shift Y: -1284
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 235, Player Actual Y: 1632, Spawn Point Y: 1887, Level Shift Y: -1284
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 240, Player Actual Y: 1632, Spawn Point Y: 1887, Level Shift Y: -1284
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 245, Player Actual Y: 1632, Spawn Point Y: 1887, Level Shift Y: -1284
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 251, Player Actual Y: 1632, Spawn Point Y: 1887, Level Shift Y: -1284
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 252, Player Actual Y: 1536, Spawn Point Y: 1887, Level Shift Y: -1284
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 252, Player Actual Y: 1536, Spawn Point Y: 1887, Level Shift Y: -1284
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 252, Player Actual Y: 1536, Spawn Point Y: 1887, Level Shift Y: -1284
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 252, Player Actual Y: 1536, Spawn Point Y: 1887, Level Shift Y: -1284
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 242, Player Actual Y: 1536, Spawn Point Y: 1887, Level Shift Y: -1284
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 232, Player Actual Y: 1536, Spawn Point Y: 1887, Level Shift Y: -1284
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 223, Player Actual Y: 1536, Spawn Point Y: 1887, Level Shift Y: -1284
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 214, Player Actual Y: 1536, Spawn Point Y: 1887, Level Shift Y: -1284
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 205, Player Actual Y: 1536, Spawn Point Y: 1887, Level Shift Y: -1284
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 1536, Spawn Point Y: 1887, Level Shift Y: -1281
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 1536, Spawn Point Y: 1887, Level Shift Y: -1273
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 1536, Spawn Point Y: 1887, Level Shift Y: -1265
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 1536, Spawn Point Y: 1887, Level Shift Y: -1258
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 1536, Spawn Point Y: 1887, Level Shift Y: -1251
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 1536, Spawn Point Y: 1887, Level Shift Y: -1245
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 1536, Spawn Point Y: 1887, Level Shift Y: -1239
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 1536, Spawn Point Y: 1887, Level Shift Y: -1233
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 1536, Spawn Point Y: 1887, Level Shift Y: -1228
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 1536, Spawn Point Y: 1887, Level Shift Y: -1223
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 1536, Spawn Point Y: 1887, Level Shift Y: -1218
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 1536, Spawn Point Y: 1887, Level Shift Y: -1214
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 1536, Spawn Point Y: 1887, Level Shift Y: -1210
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 1536, Spawn Point Y: 1887, Level Shift Y: -1206
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 1536, Spawn Point Y: 1887, Level Shift Y: -1203
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 1536, Spawn Point Y: 1887, Level Shift Y: -1200
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 1536, Spawn Point Y: 1887, Level Shift Y: -1197
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 1536, Spawn Point Y: 1887, Level Shift Y: -1195
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 1536, Spawn Point Y: 1887, Level Shift Y: -1193
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 1536, Spawn Point Y: 1887, Level Shift Y: -1191
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 249, Player Actual Y: 1536, Spawn Point Y: 1887, Level Shift Y: -1191
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 249, Player Actual Y: 1536, Spawn Point Y: 1887, Level Shift Y: -1191
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 250, Player Actual Y: 1536, Spawn Point Y: 1887, Level Shift Y: -1191
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 251, Player Actual Y: 1536, Spawn Point Y: 1887, Level Shift Y: -1191
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 252, Player Actual Y: 1536, Spawn Point Y: 1887, Level Shift Y: -1191
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 254, Player Actual Y: 1536, Spawn Point Y: 1887, Level Shift Y: -1191
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 256, Player Actual Y: 1536, Spawn Point Y: 1887, Level Shift Y: -1191
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 258, Player Actual Y: 1536, Spawn Point Y: 1887, Level Shift Y: -1191
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 261, Player Actual Y: 1536, Spawn Point Y: 1887, Level Shift Y: -1191
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 264, Player Actual Y: 1536, Spawn Point Y: 1887, Level Shift Y: -1191
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 268, Player Actual Y: 1536, Spawn Point Y: 1887, Level Shift Y: -1191
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 272, Player Actual Y: 1536, Spawn Point Y: 1887, Level Shift Y: -1191
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 276, Player Actual Y: 1536, Spawn Point Y: 1887, Level Shift Y: -1191
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 281, Player Actual Y: 1536, Spawn Point Y: 1887, Level Shift Y: -1191
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 286, Player Actual Y: 1536, Spawn Point Y: 1887, Level Shift Y: -1191
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 291, Player Actual Y: 1536, Spawn Point Y: 1887, Level Shift Y: -1191
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 297, Player Actual Y: 1536, Spawn Point Y: 1887, Level Shift Y: -1191
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 303, Player Actual Y: 1536, Spawn Point Y: 1887, Level Shift Y: -1191
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 309, Player Actual Y: 1536, Spawn Point Y: 1887, Level Shift Y: -1191
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 316, Player Actual Y: 1536, Spawn Point Y: 1887, Level Shift Y: -1191
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 323, Player Actual Y: 1536, Spawn Point Y: 1887, Level Shift Y: -1191
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 330, Player Actual Y: 1536, Spawn Point Y: 1887, Level Shift Y: -1191
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 338, Player Actual Y: 1536, Spawn Point Y: 1887, Level Shift Y: -1191
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 345, Player Actual Y: 1536, Spawn Point Y: 1887, Level Shift Y: -1191
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 345, Player Actual Y: 1536, Spawn Point Y: 1887, Level Shift Y: -1191
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 345, Player Actual Y: 1536, Spawn Point Y: 1887, Level Shift Y: -1191
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 345, Player Actual Y: 1536, Spawn Point Y: 1887, Level Shift Y: -1191
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 345, Player Actual Y: 1536, Spawn Point Y: 1887, Level Shift Y: -1191
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 345, Player Actual Y: 1536, Spawn Point Y: 1887, Level Shift Y: -1191
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 345, Player Actual Y: 1536, Spawn Point Y: 1887, Level Shift Y: -1191
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 345, Player Actual Y: 1536, Spawn Point Y: 1887, Level Shift Y: -1191
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 345, Player Actual Y: 1536, Spawn Point Y: 1887, Level Shift Y: -1191
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 345, Player Actual Y: 1536, Spawn Point Y: 1887, Level Shift Y: -1191
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 345, Player Actual Y: 1536, Spawn Point Y: 1887, Level Shift Y: -1191
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 345, Player Actual Y: 1536, Spawn Point Y: 1887, Level Shift Y: -1191
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 345, Player Actual Y: 1536, Spawn Point Y: 1887, Level Shift Y: -1191
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 345, Player Actual Y: 1536, Spawn Point Y: 1887, Level Shift Y: -1191
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 345, Player Actual Y: 1536, Spawn Point Y: 1887, Level Shift Y: -1191
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 345, Player Actual Y: 1536, Spawn Point Y: 1887, Level Shift Y: -1191
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 345, Player Actual Y: 1536, Spawn Point Y: 1887, Level Shift Y: -1191
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 345, Player Actual Y: 1536, Spawn Point Y: 1887, Level Shift Y: -1191
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 345, Player Actual Y: 1536, Spawn Point Y: 1887, Level Shift Y: -1191
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 335, Player Actual Y: 1536, Spawn Point Y: 1887, Level Shift Y: -1191
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 325, Player Actual Y: 1536, Spawn Point Y: 1887, Level Shift Y: -1191
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 316, Player Actual Y: 1536, Spawn Point Y: 1887, Level Shift Y: -1191
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 307, Player Actual Y: 1536, Spawn Point Y: 1887, Level Shift Y: -1191
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 298, Player Actual Y: 1536, Spawn Point Y: 1887, Level Shift Y: -1191
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 290, Player Actual Y: 1536, Spawn Point Y: 1887, Level Shift Y: -1191
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 282, Player Actual Y: 1536, Spawn Point Y: 1887, Level Shift Y: -1191
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 274, Player Actual Y: 1536, Spawn Point Y: 1887, Level Shift Y: -1191
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 267, Player Actual Y: 1536, Spawn Point Y: 1887, Level Shift Y: -1191
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 260, Player Actual Y: 1536, Spawn Point Y: 1887, Level Shift Y: -1191
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 254, Player Actual Y: 1536, Spawn Point Y: 1887, Level Shift Y: -1191
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 248, Player Actual Y: 1536, Spawn Point Y: 1887, Level Shift Y: -1191
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 242, Player Actual Y: 1536, Spawn Point Y: 1887, Level Shift Y: -1191
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 237, Player Actual Y: 1536, Spawn Point Y: 1887, Level Shift Y: -1191
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 232, Player Actual Y: 1536, Spawn Point Y: 1887, Level Shift Y: -1191
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 227, Player Actual Y: 1536, Spawn Point Y: 1887, Level Shift Y: -1191
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 223, Player Actual Y: 1536, Spawn Point Y: 1887, Level Shift Y: -1191
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 219, Player Actual Y: 1536, Spawn Point Y: 1887, Level Shift Y: -1191
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 215, Player Actual Y: 1536, Spawn Point Y: 1887, Level Shift Y: -1191
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 212, Player Actual Y: 1536, Spawn Point Y: 1887, Level Shift Y: -1191
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 209, Player Actual Y: 1536, Spawn Point Y: 1887, Level Shift Y: -1191
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 206, Player Actual Y: 1536, Spawn Point Y: 1887, Level Shift Y: -1191
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 204, Player Actual Y: 1536, Spawn Point Y: 1887, Level Shift Y: -1191
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 202, Player Actual Y: 1536, Spawn Point Y: 1887, Level Shift Y: -1191
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 1536, Spawn Point Y: 1887, Level Shift Y: -1191
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 1536, Spawn Point Y: 1887, Level Shift Y: -1190
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 1536, Spawn Point Y: 1887, Level Shift Y: -1189
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 1536, Spawn Point Y: 1887, Level Shift Y: -1188
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 1536, Spawn Point Y: 1887, Level Shift Y: -1188
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 1536, Spawn Point Y: 1887, Level Shift Y: -1188
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 201, Player Actual Y: 1536, Spawn Point Y: 1887, Level Shift Y: -1188
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 202, Player Actual Y: 1536, Spawn Point Y: 1887, Level Shift Y: -1188
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 203, Player Actual Y: 1536, Spawn Point Y: 1887, Level Shift Y: -1188
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 205, Player Actual Y: 1536, Spawn Point Y: 1887, Level Shift Y: -1188
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 207, Player Actual Y: 1536, Spawn Point Y: 1887, Level Shift Y: -1188
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 1376, Spawn Point Y: 1887, Level Shift Y: -1176
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 1376, Spawn Point Y: 1887, Level Shift Y: -1176
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 1376, Spawn Point Y: 1887, Level Shift Y: -1176
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 1376, Spawn Point Y: 1887, Level Shift Y: -1176
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 1376, Spawn Point Y: 1887, Level Shift Y: -1176
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 1376, Spawn Point Y: 1887, Level Shift Y: -1176
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 1376, Spawn Point Y: 1887, Level Shift Y: -1176
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 1376, Spawn Point Y: 1887, Level Shift Y: -1176
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 1376, Spawn Point Y: 1887, Level Shift Y: -1176
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 1376, Spawn Point Y: 1887, Level Shift Y: -1176
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 1376, Spawn Point Y: 1887, Level Shift Y: -1176
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 1376, Spawn Point Y: 1887, Level Shift Y: -1176
Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 200, Player Actual Y: 1376, Spawn Point Y: 1887, Level Shift Y: -1176
